site,description
www.colpensiones.gov.co/ ,ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES
www.reintegracion.gov.co/ ,AGENCIA COLOMBIANA PARA LA REINTEGRACIÓN DE PERSONAS Y GRUPOS ALZADOS EN ARMAS
www.itrc.gov.co,AGENCIA DEL INSPECTOR GENERAL DE TRIBUTOS RENTAS Y CONTRIBUCIONES PARAFISCALES - ITRC
www.agencialogistica.gov.co,AGENCIA LOGISTICA DE LAS FUERZAS MILITARES
www.colombiacompra.gov.co/,AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA-COLOMBIA COMPRA EFICIENTE
defensajuridica.gov.co/,AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO
www.anh.gov.co/,AGENCIA NACIONAL DE HIDROCARBUROS - ANH
www.ani.gov.co/ ,AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI
www.anm.gov.co/,AGENCIA NACIONAL DE MINERIA
www.ane.gov.co/,AGENCIA NACIONAL DEL ESPECTRO - ANE
www.apccolombia.gov.co/,AGENCIA PRESIDENCIAL DE COOPERACION INTERNACIONAL DE COLOMBIA APC
www.archivogeneral.gov.co/,ARCHIVO GENERAL DE LA NACION
www.armada.mil.co/,ARMADA NACIONAL
artesaniasdecolombia.com.co/,ARTESANIAS DE COLOMBIA S.A.
www.aunap.gov.co,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP
www.anla.gov.co/,AUTORIDAD NACIONAL DE LICENCIAS AMBIENTALES
www.bancoagrario.gov.co/,BANCO AGRARIO DE COLOMBIA SA - BANAGRARIO S.A.
www.bancoldex.com/,BANCO DE COMERCIO EXTERIOR DE COLOMBIA BANCOLDEX
www.cremil.gov.co/,CAJA DE RETIRO DE LAS FUERZAS MILITARES
www.casur.gov.co/,CAJA DE SUELDOS DE RETIRO DE LA POLICIA NACIONAL
www.cajahonor.gov.co,CAJA PROMOTORA DE VIVIENDA MILITAR
www.cisa.gov.co/,CENTRAL DE INVERSIONES S.A.
www.centrodememoriahistorica.gov.co/,CENTRO DE MEMORIA HISTÓRICA
www.dermatologia.gov.co/,CENTRO DERMATOLOGICO FEDERICO LLERAS ACOSTA EMPRESA SOCIAL DEL ESTADO
www.clubmilitar.gov.co/,CLUB MILITAR
www.cgfm.mil.co,COMANDO GENERAL DE LAS FUERZAS MILITARES
www.cra.gov.co/,COMISIÓN DE REGULACIÓN DE AGUA POTABLE Y SANEAMIENTO BÁSICO - CRA
www.crcom.gov.co/,COMISIÓN DE REGULACIÓN DE COMUNICACIONES
www.creg.gov.co/,COMISION DE REGULACION DE ENERGIA Y GAS -CREG-
www.contaduria.gov.co/,CONTADURIA GENERAL DE LA NACION
www.ciac.gov.co/,CORPORACION DE LA INDUSTRIA AERONAUTICA COLOMBIANA S.A CIAC S.A
www.nasakiwe.gov.co/,CORPORACION PARA LA RECONSTRUCCION DE LA CUENCA DEL RIO PAEZ Y ZONAS ALEDAÑAS - NASA KIWE
www.defensacivil.gov.co/,DEFENSA CIVIL COLOMBIANA
www.colciencias.gov.co/,DEPARTAMENTO ADMINISTRATIVO DE CIENCIA TECNOLOGÍA  E INNOVACIÓN
www.funcionpublica.gov.co/,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCION PUBLICA
presidencia.gov.co/,DEPARTAMENTO ADMINISTRATIVO DE LA PRESIDENCIA DE LA REPUBLICA
www.coldeportes.gov.co,DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE LA RECREACIÓN LA ACTIVIDAD FÍSICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE COLDEPORTES
www.dni.gov.co/ ,DIRECCION NACIONAL DE INTELIGENCIA
www.dane.gov.co/,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA
www.dps.gov.co/,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL
www.dnp.gov.co/,DEPARTAMENTO NACIONAL DE PLANEACION
www.policia.gov.co/,DIRECCION GENERAL DE LA POLICIA NACIONAL
www.dimar.mil.co/,DIRECCION GENERAL MARITIMA
bomberos.mininterior.gov.co/,DIRECCIÓN NACIONAL DE BOMBEROS
derechodeautor.gov.co/,DIRECCION NACIONAL DE DERECHO DE AUTOR
www.sanatorioaguadedios.gov.co/,E.S.E. SANATORIO DE AGUA DE DIOS
www.ejercito.mil.co/,EJERCITO NACIONAL DE COLOMBIA
www.vecol.com.co/,Empresa Colombiana de Productos Veterinarios Vecol S.A..
www.coljuegos.gov.co/,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTISTICO DE LOS JUEGOS DE SUERTE Y AZAR -COLJUEGOS-
www.agenciavirgiliobarco.gov.co/,EMPRESA NACIONAL DE RENOVACIÓN Y DESARROLLO URBANO VIRGILIO BARCO SAS
www.esap.edu.co/,ESCUELA SUPERIOR DE ADMINISTRACION PÚBLICA
www.fiducoldex.com.co/,Fiduciaria Colombiana de Comercio Exterior S.A.
www.fiduprevisora.com.co,FIDUCIARIA LA PREVISORA S.A.
www.fdn.com.co/,FINANCIERA DE DESARROLLO NACIONAL S.A. - FDN
www.findeter.gov.co/ ,FINANCIERA DE DESARROLLO TERRITORIAL S.A. FINDETER
www.fondoadaptacion.gov.co/,FONDO ADAPTACION
www.fodesep.gov.co/,FONDO DE DESARROLLO DE LA EDUCACION SUPERIOR - FODESEP
www.fogacoop.gov.co/,FONDO DE GARANTIAS DE ENTIDADES COOPERATIVAS FOGACOOP
www.fogafin.gov.co/,FONDO DE GARANTIAS DE INSTITUCIONES FINANCIERAS FOGAFIN
www.fps.gov.co/,FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA
www.fonprecon.gov.co/,FONDO DE PREVISION SOCIAL DEL CONGRESO DE LA  REPUBLICA
www.fonade.gov.co/,FONDO FINANCIERO DE PROYECTOS DE DESARROLLO - FONADE
www.fna.gov.co/,FONDO NACIONAL DE AHORRO - FNA
www.fng.gov.co/,FONDO NACIONAL DE GARANTIAS S.A. FNG
www.finagro.com.co/,FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO - FINAGRO
www.forpo.gov.co/,FONDO ROTATORIO DE LA POLICIA NACIONAL
www.fac.mil.co/,FUERZA AEREA COLOMBIANA
www.hospitalmilitar.gov.co/,HOSPITAL MILITAR CENTRAL
www.imprenta.gov.co/,IMPRENTA NACIONAL DE COLOMBIA
www.indumil.gov.co/,INDUSTRIA MILITAR
www.caroycuervo.gov.co/,INSTITUTO CARO Y CUERVO
www.ica.gov.co/,INSTITUTO COLOMBIANO AGROPECUARIO ICA
www.icanh.gov.co/,INSTITUTO COLOMBIANO DE ANTROPOLOGIA E HISTORIA
www.icbf.gov.co/,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR
www.icetex.gov.co,INSTITUTO COLOMBIANO DE CRÉDITO EDUCATIVO Y ESTUDIOS TÉCNICOS EN EL EXTERIOR - ICETEX
www.icfes.gov.co/,INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACION - ICFES
www.icfe.gov.co/,INSTITUTO DE CASAS FISCALES DEL EJERCITO
www.ideam.gov.co/,INSTITUTO DE HIDROLOGÍA METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM
www.ipse.gov.co/,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE
www.igac.gov.co/,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI
www.ins.gov.co/,INSTITUTO NACIONAL  DE SALUD INS
www.cancer.gov.co/,INSTITUTO NACIONAL DE CANCEROLOGIA  EMPRESA SOCIAL DEL ESTADO
www.infotepsai.edu.co/,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRES ISLAS
www.infotep.edu.co/,INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL SAN JUAN DEL CESAR
www.inm.gov.co/,INSTITUTO NACIONAL DE METROLOGÍA
www.invias.gov.co/,INSTITUTO NACIONAL DE VIAS
www.invima.gov.co/,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS INVIMA
www.inci.gov.co/,INSTITUTO NACIONAL PARA CIEGOS -INCI-
www.insor.gov.co/,INSTITUTO NACIONAL PARA SORDOS
www.inpec.gov.co/,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO -INPEC-
www.itc.edu.co/ ,INSTITUTO TECNICO CENTRAL
www.intenalco.edu.co/,INSTITUTO TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ
www.itfip.edu.co/,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL
www.previsora.gov.co/,LA PREVISORA S.A. COMPAÑIA DE SEGUROS
www.arcogb.co/,LEASING BANCOLDEX S.A. C.F.C
www.migracioncolombia.gov.co/,MIGRACIÓN COLOMBIA
www.minagricultura.gov.co/,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL
www.minambiente.gov.co/,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE
www.mincit.gov.co/,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO
www.mincultura.gov.co/,MINISTERIO DE CULTURA
www.mindefensa.gov.co/ ,MINISTERIO DE DEFENSA NACIONAL
www.mineducacion.gov.co/,MINISTERIO DE EDUCACIÓN NACIONAL
www.minhacienda.gov.co/,MINISTERIO DE HACIENDA Y CREDITO PUBLICO
www.minjusticia.gov.co/,MINISTERIO DE JUSTICIA Y DEL DERECHO
www.minminas.gov.co/ ,MINISTERIO DE MINAS Y ENERGIA
www.cancilleria.gov.co/ ,MINISTERIO DE RELACIONES EXTERIORES
www.minsalud.gov.co/,MINISTERIO DE SALUD Y PROTECCION SOCIAL
www.mintic.gov.co/,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES
www.mintransporte.gov.co/ ,MINISTERIO DE TRANSPORTE
www.minvivienda.gov.co/,MINISTERIO DE VIVIENDA CIUDAD Y TERRITORIO
www.mininterior.gov.co/ ,MINISTERIO DEL INTERIOR
www.mintrabajo.gov.co/ ,MINISTERIO DEL TRABAJO
www.positiva.gov.co/ ,POSITIVA COMPAÑÍA DE SEGUROS S.A.
www.rtvc.gov.co/ ,RADIO TELEVISION NACIONAL DE COLOMBIA
www.sanatoriocontratacion.gov.co/ ,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO
www.satena.com,SERVICIO AEREO A TERRITORIOS NACIONALES
www.sgc.gov.co,SERVICIO GEOLÓGICO COLOMBIANO
www.sena.edu.co/,SERVICIO NACIONAL DE APRENDIZAJE SENA
www.4-72.com.co/,SERVICIOS POSTALES NACIONALES
www.saesas.gov.co/ ,SOCIEDAD DE ACTIVOS ESPECIALES SAE S.A.S
www.fiduagraria.gov.co/ ,SOCIEDAD FIDUCIARIA DE DESARROLLO AGROPECUARIO SA  - FIDUAGRARIA SA
www.sht.com.co/ ,SOCIEDAD HOTELERA TEQUENDAMA S.A. CROWNE PLAZA
www.sic.gov.co/ ,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO
www.supersolidaria.gov.co/ ,SUPERINTENDENCIA DE LA ECONOMIA SOLIDARIA
www.supernotariado.gov.co/ ,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO
www.supertransporte.gov.co/ ,SUPERINTENDENCIA DE PUERTOS Y TRANSPORTE
www.superservicios.gov.co/,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS
www.supersociedades.gov.co/ ,SUPERINTENDENCIA DE SOCIEDADES
www.supervigilancia.gov.co/ ,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA
www.ssf.gov.co/ ,SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR
www.superfinanciera.gov.co/ ,SUPERINTENDENCIA FINANCIERA DE COLOMBIA
www.supersalud.gov.co/ ,SUPERINTENDENCIA NACIONAL DE SALUD
www.jcc.gov.co/,UNIDAD ADMINISTRATIVA ESPECIAL - JUNTA CENTRAL DE CONTADORES
www.aerocivil.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DE AERONAUTICA CIVIL
www.ugpp.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE PENSIONES PÚBLICAS Y PARAFISCALES
www.restituciondetierras.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS
www.uiaf.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DE INFORMACION Y ANALISIS FINANCIERO UIAF
www.orgsolidarias.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS
www.parquesnacionales.gov.co,UNIDAD ADMINISTRATIVA ESPECIAL DE PARQUES NACIONALES NATURALES
www.dian.gov.co/ ,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES DIAN
serviciodeempleo.gov.co/,UNIDAD ADMINSITRATIVA ESPECIAL DEL SERVICIO PUBLICO DE EMPLEO
www.unidadvictimas.gov.co,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS
www.upme.gov.co/ ,UNIDAD DE PLANEACION MINERO ENERGETICA UPME
www.upra.gov.co/ ,UNIDAD DE PLANIFICACION DE USO DE TIERRA RURALES ADECUACION DE TIERRAS Y USOS AGROPECUARIOS - UPRA
ww.uspec.gov.co,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS -SPC-
www.unp.gov.co/ ,UNIDAD NACIONAL DE PROTECCIÓN - UNP
